id,kmeans_cluster_k11
5791,4
5792,7
5793,4
5794,3
5795,3
5796,7
5797,3
5798,4
5799,3
5800,3
5801,3
5802,4
5803,4
5804,1
5805,4
5806,1
5807,4
5808,4
5809,4
5810,4
5811,0
5812,3
5813,3
5814,3
5815,1
5816,4
5817,1
5818,3
5819,4
5820,4
5821,4
5822,4
5823,3
5824,1
5825,4
5826,3
5827,0
5828,0
5829,3
5830,4
5831,7
5832,4
5833,1
5834,4
5835,4
5836,1
5837,4
5838,1
5839,4
5840,4
5841,3
5842,4
5843,3
5844,3
5845,4
5846,7
5847,4
5848,1
5849,4
5850,3
5851,4
5852,3
5853,4
5854,1
5855,0
5856,1
5857,0
5858,7
5859,3
5860,3
5861,4
5862,4
5863,1
5864,4
5865,4
5866,4
5867,7
5868,4
5869,4
5870,3
5871,4
5872,4
5873,4
5874,1
5875,7
5876,4
5877,4
5878,3
5879,4
5880,4
5881,4
5882,7
5883,0
5884,6
5885,4
5886,4
5887,3
5888,1
5889,4
5890,4
5891,7
5892,3
5893,0
5894,4
5895,3
5896,4
5897,3
5898,2
5899,3
5900,3
5901,7
5902,4
5903,4
5904,1
5905,4
5906,3
5907,4
5908,7
5909,3
5910,4
5911,4
5912,7
5913,1
5914,3
5915,7
5916,3
5917,7
5918,1
5919,7
5920,3
5921,4
5922,4
5923,4
5924,4
5925,4
5926,7
5927,4
5928,4
5929,3
5930,3
5931,1
5932,1
5933,7
5934,7
5935,7
5936,7
5937,3
5938,7
5939,7
5940,7
5941,1
5942,3
5943,7
5944,7
5945,3
5946,3
5947,3
5948,7
5949,7
5950,7
5951,7
5952,7
5953,7
5954,1
5955,7
5956,4
5957,7
5958,7
5959,7
5960,7
5961,3
5962,3
5963,4
5964,7
5965,7
5966,7
5967,7
5968,7
5969,7
5970,3
5971,1
5972,7
5973,7
5974,3
5975,7
5976,7
5977,7
5978,7
5979,7
5980,7
5981,7
5982,7
5983,4
5984,7
5985,7
5986,7
5987,7
5988,7
5989,3
5990,7
5991,7
5992,0
5993,7
5994,4
5995,7
5996,7
5997,7
5998,4
5999,1
6000,7
6001,4
6002,4
6003,7
6004,7
6005,7
6006,7
6007,7
6008,3
6009,7
6010,7
6011,7
6012,4
6013,7
6014,4
6015,7
6016,3
6017,7
6018,7
6019,7
6020,7
6021,3
6022,7
6023,7
6024,7
6025,7
6026,7
6027,4
6028,7
6029,4
6030,7
6031,7
6032,7
6033,4
6034,7
6035,7
6036,7
6037,7
6038,7
6039,7
6040,7
6041,7
6042,7
6043,7
6044,4
6045,7
6046,7
6047,4
6048,7
6049,7
6050,7
6051,7
6052,7
6053,7
6054,7
6055,7
6056,7
6057,7
6058,7
6059,7
6060,7
6061,7
6062,7
6063,7
6064,7
6065,0
6066,7
6067,7
6068,7
6069,7
6070,7
6071,7
6072,3
6073,7
6074,7
6075,7
6076,4
6077,7
6078,7
6079,7
6080,7
6081,7
6082,7
6083,7
6084,7
6085,7
6086,7
6087,4
6088,7
6089,3
6090,7
6091,7
6092,7
6093,7
6094,7
6095,7
6096,7
6097,7
6098,3
6099,3
6100,7
6101,7
6102,4
6103,7
6104,7
6105,7
6106,7
6107,7
6108,7
6109,7
6110,4
6111,7
6112,7
6113,7
6114,4
6115,7
6116,7
6117,7
6118,7
6119,7
6120,7
6121,7
6122,7
6123,7
6124,7
6125,7
6126,7
6127,7
6128,7
6129,7
6130,7
6131,7
6132,7
6133,7
6134,7
6135,3
6136,7
6137,7
6138,4
6139,7
6140,7
6141,7
6142,7
6143,7
6144,4
6145,3
6146,7
6147,7
6148,7
6149,7
6150,7
6151,7
6152,7
6153,7
6154,7
6155,7
6156,7
6157,7
6158,7
6159,7
6160,7
6161,7
6162,7
6163,4
6164,7
6165,7
6166,7
6167,7
6168,7
6169,7
6170,7
6171,7
6172,7
6173,7
6174,4
6175,7
6176,7
6177,7
6178,7
6179,7
6180,7
6181,7
6182,7
6183,7
6184,7
6185,3
6186,7
6187,7
6188,7
6189,7
6190,7
6191,7
6192,7
6193,7
6194,7
6195,7
6196,7
6197,7
6198,7
6199,7
6200,7
6201,7
6202,7
6203,7
6204,7
6205,7
6206,3
6207,7
6208,7
6209,7
6210,7
6211,7
6212,7
6213,4
6214,7
6215,7
6216,7
6217,7
6218,7
6219,7
6220,7
6221,7
6222,4
6223,0
6224,1
6225,0
6226,0
6227,0
6228,0
6229,0
6230,0
6231,1
6232,0
6233,1
6234,0
6235,1
6236,0
6237,1
6238,0
6239,1
6240,0
6241,0
6242,0
6243,0
6244,0
6245,6
6246,0
6247,0
6248,0
6249,4
6250,0
6251,0
6252,0
6253,1
6254,0
6255,0
6256,5
6257,0
6258,0
6259,7
6260,1
6261,0
6262,0
6263,3
6264,1
6265,0
6266,6
6267,0
6268,0
6269,1
6270,0
6271,0
6272,0
6273,1
6274,0
6275,7
6276,0
6277,4
6278,7
6279,1
6280,4
6281,4
6282,0
6283,4
6284,1
6285,0
6286,4
6287,7
6288,4
6289,1
6290,1
6291,3
6292,4
6293,1
6294,3
6295,1
6296,7
6297,1
6298,3
6299,1
6300,4
6301,7
6302,0
6303,1
6304,1
6305,3
6306,1
6307,3
6308,1
6309,4
6310,3
6311,1
6312,1
6313,0
6314,1
6315,3
6316,4
6317,3
6318,7
6319,1
6320,4
6321,3
6322,4
6323,3
6324,7
6325,1
6326,0
6327,0
6328,7
6329,3
6330,0
6331,3
6332,3
6333,7
6334,7
6335,4
6336,4
6337,0
6338,7
6339,3
6340,0
6341,3
6342,4
6343,4
6344,4
6345,0
6346,3
6347,4
6348,7
6349,1
6350,4
6351,3
6352,3
6353,4
6354,3
6355,3
6356,3
6357,4
6358,4
6359,1
6360,7
6361,1
6362,7
6363,1
6364,3
6365,1
6366,4
6367,0
6368,1
6369,1
6370,1
6371,1
6372,7
6373,3
6374,1
6375,1
6376,4
6377,1
6378,3
6379,0
6380,1
6381,3
6382,1
6383,0
6384,7
6385,1
6386,4
6387,3
6388,1
6389,4
6390,3
6391,1
6392,1
6393,1
6394,3
6395,0
6396,7
6397,0
6398,1
6399,4
6400,3
6401,1
6402,1
6403,1
6404,1
6405,0
6406,0
6407,3
6408,3
6409,7
6410,0
6411,1
6412,3
6413,0
6414,1
6415,1
6416,0
6417,1
6418,0
6419,0
6420,7
6421,3
6422,0
6423,7
6424,1
6425,1
6426,1
6427,0
6428,3
6429,1
6430,3
6431,3
6432,3
6433,3
6434,3
6435,1
6436,7
6437,7
6438,4
6439,0
6440,1
6441,3
6442,3
6443,1
6444,4
6445,0
6446,3
6447,4
6448,0
6449,3
6450,7
6451,1
6452,7
6453,1
6454,1
6455,1
6456,7
6457,3
6458,1
6459,1
6460,7
6461,0
6462,0
6463,1
6464,0
6465,1
6466,1
6467,4
6468,1
6469,1
6470,0
6471,3
6472,0
6473,7
6474,0
6475,7
6476,7
6477,3
6478,1
6479,3
6480,1
6481,0
6482,7
6483,7
6484,4
6485,3
6486,1
6487,0
6488,1
6489,1
6490,7
6491,4
6492,1
6493,4
6494,4
6495,4
6496,7
6497,1
6498,4
6499,7
6500,3
6501,0
6502,7
6503,3
6504,3
6505,1
6506,3
6507,3
6508,4
6509,0
6510,7
6511,7
6512,1
6513,7
6514,1
6515,7
6516,7
6517,7
6518,7
6519,1
6520,7
6521,7
6522,1
6523,3
6524,0
6525,1
6526,0
6527,0
6528,1
6529,3
6530,7
6531,0
6532,1
6533,7
6534,0
6535,0
6536,1
6537,1
6538,1
6539,3
6540,1
6541,0
6542,1
6543,3
6544,0
6545,4
6546,1
6547,3
6548,1
6549,1
6550,1
6551,7
6552,0
6553,3
6554,1
6555,1
6556,7
6557,0
6558,0
6559,1
6560,0
6561,0
6562,4
6563,1
6564,0
6565,7
6566,1
6567,4
6568,4
6569,7
6570,1
6571,3
6572,1
6573,0
6574,4
6575,1
6576,1
6577,0
6578,7
6579,1
6580,7
6581,3
6582,0
6583,1
6584,3
6585,1
6586,7
6587,1
6588,0
6589,0
6590,1
6591,0
6592,0
6593,3
6594,4
6595,4
6596,1
6597,7
6598,4
6599,3
6600,4
6601,3
6602,7
6603,7
6604,4
6605,3
6606,3
6607,7
6608,1
6609,7
6610,1
6611,0
6612,4
6613,1
6614,7
6615,1
6616,3
6617,0
6618,1
6619,0
6620,4
6621,3
6622,3
6623,7
6624,7
6625,7
6626,3
6627,4
6628,3
6629,3
6630,0
6631,4
6632,0
6633,7
6634,4
6635,1
6636,1
6637,0
6638,7
6639,1
6640,4
6641,3
6642,7
6643,1
6644,1
6645,1
6646,7
6647,7
6648,0
6649,1
6650,1
6651,7
6652,1
6653,0
6654,7
6655,4
6656,3
6657,7
6658,1
6659,4
6660,1
6661,1
6662,3
6663,7
6664,4
6665,0
6666,1
6667,3
6668,0
6669,3
6670,4
6671,1
6672,7
6673,1
6674,3
6675,4
6676,1
6677,1
6678,1
6679,7
6680,1
6681,7
6682,10
6683,4
6684,4
6685,4
6686,7
6687,7
6688,0
6689,1
6690,1
6691,1
6692,1
6693,7
6694,0
6695,7
6696,4
6697,7
6698,0
6699,0
6700,3
6701,3
6702,0
6703,0
6704,1
6705,1
6706,7
6707,4
6708,3
6709,1
6710,1
6711,7
6712,4
6713,4
6714,1
6715,7
6716,3
6717,1
6718,4
6719,4
6720,4
6721,1
6722,1
6723,0
6724,0
6725,3
6726,3
6727,4
6728,7
6729,0
6730,1
6731,1
6732,1
6733,1
6734,3
6735,3
6736,4
6737,4
6738,1
6739,1
6740,1
6741,1
6742,0
6743,1
6744,3
6745,0
6746,1
6747,0
6748,1
6749,0
6750,7
6751,1
6752,0
6753,1
6754,3
6755,4
6756,7
6757,4
6758,1
6759,4
6760,0
6761,7
6762,7
6763,1
6764,1
6765,0
6766,7
6767,3
6768,0
6769,4
6770,7
6771,3
6772,3
6773,1
6774,3
6775,1
6776,4
6777,0
6778,4
6779,3
6780,1
6781,1
6782,3
6783,7
6784,1
6785,1
6786,1
6787,1
6788,7
6789,3
6790,7
6791,1
6792,1
6793,4
6794,1
6795,3
6796,0
6797,1
6798,1
6799,7
6800,0
6801,4
6802,4
6803,1
6804,1
6805,7
6806,0
6807,3
6808,1
6809,7
6810,7
6811,0
6812,4
6813,3
6814,3
6815,3
6816,3
6817,0
6818,1
6819,4
6820,3
6821,7
6822,3
6823,3
6824,4
6825,3
6826,1
6827,0
6828,4
6829,3
6830,4
6831,1
6832,0
6833,3
6834,7
6835,1
6836,3
6837,0
6838,1
6839,3
6840,4
6841,4
6842,4
6843,4
6844,7
6845,0
6846,1
6847,3
6848,3
6849,0
6850,7
6851,3
6852,1
6853,1
6854,3
6855,1
6856,4
6857,0
6858,0
6859,1
6860,7
6861,1
6862,1
6863,1
6864,4
6865,1
6866,3
6867,4
6868,1
6869,0
6870,3
6871,1
6872,7
6873,1
6874,3
6875,0
6876,4
6877,1
6878,1
6879,7
6880,1
6881,7
6882,3
6883,7
6884,4
6885,7
6886,0
6887,1
6888,1
6889,1
6890,7
6891,7
6892,1
6893,4
6894,0
6895,0
6896,3
6897,0
6898,3
6899,1
6900,4
6901,0
6902,0
6903,1
6904,7
6905,0
6906,3
6907,0
6908,4
6909,3
6910,3
6911,1
6912,3
6913,7
6914,3
6915,3
6916,0
6917,1
6918,1
6919,1
6920,4
6921,3
6922,0
6923,4
6924,7
6925,1
6926,3
6927,1
6928,1
6929,1
6930,3
6931,3
6932,1
6933,4
6934,1
6935,3
6936,3
6937,0
6938,7
6939,3
6940,7
6941,3
6942,1
6943,3
6944,4
6945,1
6946,3
6947,4
6948,7
6949,3
6950,1
6951,1
6952,3
6953,4
6954,4
6955,1
6956,7
6957,3
6958,1
6959,4
6960,0
6961,3
6962,7
6963,3
6964,7
6965,1
6966,1
6967,4
6968,4
6969,0
6970,3
6971,4
6972,4
6973,1
6974,4
6975,4
6976,0
6977,0
6978,4
6979,1
6980,3
6981,3
6982,1
6983,7
6984,7
6985,4
6986,1
6987,4
6988,7
6989,3
6990,4
6991,7
6992,0
6993,4
6994,4
6995,0
6996,0
6997,3
6998,1
6999,1
7000,1
7001,0
7002,3
7003,1
7004,4
7005,1
7006,3
7007,0
7008,3
7009,1
7010,7
7011,3
7012,0
7013,0
7014,1
7015,3
7016,1
7017,4
7018,7
7019,3
7020,3
7021,3
7022,7
7023,7
7024,1
7025,7
7026,7
7027,1
7028,4
7029,7
7030,1
7031,1
7032,0
7033,1
7034,1
7035,7
7036,4
7037,4
7038,1
7039,0
7040,3
7041,3
7042,4
7043,1
7044,4
7045,1
7046,1
7047,0
7048,3
7049,2
7050,4
7051,3
7052,3
7053,1
7054,0
7055,0
7056,1
7057,0
7058,1
7059,3
7060,4
7061,1
7062,4
7063,4
7064,7
7065,1
7066,3
7067,3
7068,4
7069,3
7070,3
7071,4
7072,0
7073,1
7074,7
7075,1
7076,4
7077,0
7078,1
7079,4
7080,3
7081,3
7082,7
7083,1
7084,4
7085,3
7086,7
7087,1
7088,3
7089,4
7090,1
7091,0
7092,1
7093,7
7094,1
7095,3
7096,4
7097,7
7098,3
7099,0
7100,3
7101,1
7102,3
7103,4
7104,3
7105,7
7106,7
7107,3
7108,4
7109,3
7110,1
7111,0
7112,0
7113,3
7114,0
7115,0
7116,7
7117,7
7118,4
7119,4
7120,7
7121,1
7122,3
7123,3
7124,1
7125,3
7126,0
7127,0
7128,3
7129,3
7130,4
7131,1
7132,7
7133,1
7134,3
7135,3
7136,0
7137,3
7138,4
7139,3
7140,1
7141,7
7142,0
7143,7
7144,0
7145,4
7146,3
7147,10
7148,7
7149,3
7150,1
7151,4
7152,7
7153,1
7154,1
7155,0
7156,3
7157,0
7158,3
7159,3
7160,3
7161,4
7162,4
7163,3
7164,3
7165,3
7166,4
7167,7
7168,0
7169,4
7170,4
7171,4
7172,4
7173,4
7174,4
7175,3
7176,4
7177,4
7178,4
7179,3
7180,7
7181,3
7182,3
7183,3
7184,4
7185,4
7186,3
7187,4
7188,4
7189,3
7190,3
7191,4
7192,1
7193,4
7194,3
7195,4
7196,7
7197,3
7198,3
7199,4
7200,3
7201,7
7202,3
7203,3
7204,3
7205,8
7206,3
7207,4
7208,7
7209,4
7210,3
7211,3
7212,3
7213,3
7214,3
7215,7
7216,7
7217,3
7218,0
7219,4
7220,4
7221,3
7222,3
7223,3
7224,3
7225,4
7226,7
7227,4
7228,4
7229,4
7230,4
7231,7
7232,0
7233,7
7234,3
7235,3
7236,4
7237,4
7238,3
7239,4
7240,3
7241,4
7242,3
7243,3
7244,3
7245,3
7246,3
7247,4
7248,4
7249,4
7250,4
7251,4
7252,3
7253,7
7254,4
7255,3
7256,3
7257,7
7258,3
7259,3
7260,3
7261,0
7262,3
7263,4
7264,4
7265,3
7266,4
7267,3
7268,7
7269,0
7270,3
7271,4
7272,4
7273,7
7274,4
7275,4
7276,3
7277,3
7278,3
7279,4
7280,3
7281,3
7282,3
7283,3
7284,4
7285,0
7286,3
7287,4
7288,3
7289,3
7290,3
7291,3
7292,3
7293,3
7294,7
7295,4
7296,4
7297,3
7298,3
7299,7
7300,3
7301,3
7302,4
7303,4
7304,3
7305,7
7306,3
7307,1
7308,4
7309,4
7310,4
7311,3
7312,3
7313,3
7314,4
7315,4
7316,3
7317,3
7318,3
7319,4
7320,7
7321,4
7322,7
7323,4
7324,3
7325,4
7326,3
7327,4
7328,3
7329,4
7330,4
7331,10
7332,4
7333,4
7334,3
7335,4
7336,4
7337,3
7338,4
7339,4
7340,3
7341,3
7342,0
7343,4
7344,1
7345,3
7346,3
7347,0
7348,4
7349,3
7350,1
7351,7
7352,3
7353,4
7354,3
7355,4
7356,7
7357,3
7358,3
7359,4
7360,4
7361,4
7362,3
7363,3
7364,3
7365,3
7366,3
7367,7
7368,3
7369,7
7370,4
7371,4
7372,4
7373,1
7374,4
7375,4
7376,7
7377,4
7378,3
7379,4
7380,4
7381,4
7382,4
7383,4
7384,3
7385,3
7386,1
7387,3
7388,2
7389,2
7390,4
7391,3
7392,4
7393,3
7394,7
7395,3
7396,3
7397,4
7398,1
7399,4
7400,7
7401,4
7402,7
7403,4
7404,4
7405,1
7406,4
7407,3
7408,3
7409,3
7410,4
7411,0
7412,4
7413,3
7414,3
7415,3
7416,3
7417,4
7418,3
7419,4
7420,3
7421,4
7422,3
7423,7
7424,4
7425,4
7426,4
7427,4
7428,3
7429,3
7430,4
7431,3
7432,4
7433,4
7434,3
7435,4
7436,7
7437,3
7438,7
7439,3
7440,3
7441,4
7442,3
7443,4
7444,4
7445,3
7446,3
7447,3
7448,3
7449,4
7450,3
7451,3
7452,4
7453,7
7454,4
7455,3
7456,1
7457,4
7458,7
7459,7
7460,1
7461,3
7462,1
7463,3
7464,4
7465,4
7466,7
7467,3
7468,4
7469,3
7470,4
7471,3
7472,4
7473,4
7474,7
7475,7
7476,3
7477,7
7478,0
7479,3
7480,3
7481,3
7482,3
7483,7
7484,4
7485,0
7486,4
7487,7
7488,7
7489,4
7490,3
7491,3
7492,7
7493,3
7494,4
7495,1
7496,4
7497,3
7498,3
7499,3
7500,4
7501,3
7502,3
7503,4
7504,4
7505,4
7506,4
7507,3
7508,3
7509,3
7510,3
7511,3
7512,4
7513,3
7514,3
7515,3
7516,4
7517,3
7518,3
7519,3
7520,1
7521,3
7522,3
7523,4
7524,3
7525,4
7526,7
7527,3
7528,0
7529,3
7530,7
7531,1
7532,4
7533,3
7534,3
7535,3
7536,3
7537,4
7538,4
7539,4
7540,4
7541,3
7542,4
7543,4
7544,3
7545,4
7546,4
7547,4
7548,4
7549,3
7550,4
7551,3
7552,3
7553,4
7554,4
7555,7
7556,4
7557,1
7558,4
7559,3
7560,7
7561,3
7562,3
7563,3
7564,3
7565,7
7566,1
7567,6
7568,7
7569,3
7570,4
7571,3
7572,3
7573,0
7574,3
7575,4
7576,4
7577,4
7578,7
7579,4
7580,4
7581,3
7582,7
7583,4
7584,3
7585,3
7586,3
7587,3
7588,1
7589,3
7590,3
7591,3
7592,3
7593,4
7594,4
7595,3
7596,3
7597,0
7598,0
7599,7
7600,7
7601,1
7602,7
7603,4
7604,3
7605,3
7606,4
7607,3
7608,4
7609,3
7610,3
7611,3
7612,4
7613,4
7614,3
7615,7
7616,1
7617,7
7618,4
7619,4
7620,4
7621,7
7622,3
7623,3
7624,4
7625,3
7626,3
7627,1
7628,0
7629,7
7630,4
7631,3
7632,3
7633,3
7634,4
7635,4
7636,4
7637,3
7638,4
7639,3
7640,3
7641,4
7642,7
7643,4
7644,7
7645,0
7646,7
7647,0
7648,3
7649,4
7650,4
7651,4
7652,4
7653,3
7654,3
7655,7
7656,3
7657,7
7658,4
7659,4
7660,4
7661,3
7662,3
7663,4
7664,3
7665,3
7666,3
7667,3
7668,4
7669,4
7670,3
7671,3
7672,3
7673,3
7674,3
7675,7
7676,6
7677,1
7678,3
7679,3
7680,3
7681,7
7682,4
7683,3
7684,7
7685,3
7686,7
7687,4
7688,3
7689,7
7690,7
7691,3
7692,4
7693,7
7694,4
7695,1
7696,2
7697,3
7698,3
7699,3
7700,3
7701,3
7702,4
7703,3
7704,7
7705,4
7706,3
7707,3
7708,4
7709,4
7710,4
7711,4
7712,3
7713,4
7714,4
7715,7
7716,4
7717,4
7718,3
7719,7
7720,4
7721,4
7722,4
7723,3
7724,3
7725,7
7726,3
7727,3
7728,3
7729,4
7730,3
7731,4
7732,7
7733,4
7734,7
7735,3
7736,3
7737,3
7738,7
7739,1
7740,3
7741,4
7742,1
7743,1
7744,4
7745,4
7746,4
7747,3
7748,4
7749,4
7750,1
7751,1
7752,4
7753,4
7754,1
7755,4
7756,4
7757,1
7758,1
7759,1
7760,1
7761,1
7762,1
7763,1
7764,0
7765,1
7766,1
7767,1
7768,1
7769,1
7770,1
7771,4
7772,1
7773,4
7774,1
7775,1
7776,1
7777,1
7778,1
7779,1
7780,1
7781,1
7782,4
7783,1
7784,4
7785,4
7786,1
7787,4
7788,1
7789,1
7790,1
7791,0
7792,1
7793,1
7794,0
7795,0
7796,4
7797,4
7798,4
7799,1
7800,1
7801,1
7802,1
7803,1
7804,1
7805,1
7806,1
7807,1
7808,4
7809,1
7810,1
7811,1
7812,1
7813,1
7814,7
7815,4
7816,1
7817,4
7818,4
7819,4
7820,1
7821,4
7822,1
7823,1
7824,4
7825,1
7826,7
7827,1
7828,1
7829,0
7830,4
7831,1
7832,1
7833,0
7834,4
7835,4
7836,1
7837,1
7838,4
7839,1
7840,4
7841,1
7842,1
7843,4
7844,4
7845,1
7846,1
7847,4
7848,4
7849,1
7850,1
7851,1
7852,4
7853,1
7854,7
7855,1
7856,1
7857,1
7858,1
7859,4
7860,0
7861,1
7862,4
7863,1
7864,1
7865,4
7866,4
7867,4
7868,1
7869,4
7870,1
7871,1
7872,1
7873,4
7874,4
7875,4
7876,4
7877,4
7878,1
7879,4
7880,1
7881,1
7882,3
7883,1
7884,4
7885,4
7886,4
7887,1
7888,1
7889,1
7890,1
7891,1
7892,1
7893,1
7894,1
7895,4
7896,1
7897,1
7898,1
7899,1
7900,4
7901,4
7902,1
7903,1
7904,1
7905,1
7906,1
7907,4
7908,4
7909,1
7910,1
7911,1
7912,1
7913,1
7914,4
7915,4
7916,1
7917,0
7918,1
7919,1
7920,1
7921,1
7922,1
7923,1
7924,4
7925,4
7926,0
7927,4
7928,4
7929,1
7930,1
7931,4
7932,4
7933,0
7934,1
7935,1
7936,0
7937,4
7938,4
7939,1
7940,1
7941,4
7942,1
7943,1
7944,1
7945,4
7946,1
7947,1
7948,4
7949,1
7950,4
7951,1
7952,4
7953,7
7954,4
7955,1
7956,4
7957,1
7958,1
7959,4
7960,4
7961,4
7962,0
7963,4
7964,4
7965,1
7966,4
7967,1
7968,1
7969,4
7970,4
7971,3
7972,1
7973,4
7974,1
7975,1
7976,1
7977,1
7978,4
7979,1
7980,1
7981,4
7982,4
7983,1
7984,0
7985,1
7986,1
7987,1
7988,1
7989,1
7990,1
7991,0
7992,1
7993,4
7994,4
7995,1
7996,1
7997,1
7998,1
7999,1
8000,1
8001,1
8002,1
8003,1
8004,1
8005,1
8006,4
8007,0
8008,1
8009,4
8010,1
8011,1
8012,4
8013,1
8014,1
8015,7
8016,4
8017,1
8018,1
8019,1
8020,4
8021,1
8022,1
8023,1
8024,1
8025,1
8026,4
8027,1
8028,4
8029,1
8030,1
8031,1
8032,1
8033,4
8034,4
8035,4
8036,1
8037,1
8038,0
8039,1
8040,4
8041,10
8042,1
8043,4
8044,1
8045,1
8046,4
8047,0
8048,4
8049,1
8050,1
8051,4
8052,1
8053,1
8054,1
8055,3
8056,4
8057,1
8058,1
8059,0
8060,1
8061,1
8062,1
8063,4
8064,1
8065,4
8066,0
8067,1
8068,1
8069,4
8070,3
8071,1
8072,1
8073,10
8074,4
8075,4
8076,0
8077,1
8078,4
8079,1
8080,1
8081,1
8082,4
8083,4
8084,1
8085,4
8086,1
8087,1
8088,1
8089,4
8090,4
8091,1
8092,1
8093,4
8094,4
8095,1
8096,1
8097,4
8098,4
8099,0
8100,4
8101,4
8102,3
8103,1
8104,4
8105,0
8106,4
8107,1
8108,4
8109,4
8110,1
8111,0
8112,1
8113,1
8114,1
8115,4
8116,1
8117,1
8118,4
8119,4
8120,1
8121,4
8122,4
8123,4
8124,1
8125,4
8126,4
8127,7
8128,1
8129,4
8130,1
8131,1
8132,4
8133,4
8134,1
8135,4
8136,7
8137,4
8138,1
8139,1
8140,4
8141,1
8142,1
8143,1
8144,1
8145,1
8146,1
8147,1
8148,10
8149,1
8150,4
8151,1
8152,1
8153,4
8154,4
8155,1
8156,0
8157,0
8158,1
8159,1
8160,4
8161,1
8162,4
8163,1
8164,4
8165,1
8166,4
8167,4
8168,4
8169,4
8170,1
8171,1
8172,1
8173,4
8174,1
8175,1
8176,1
8177,1
8178,1
8179,4
8180,3
8181,4
8182,3
8183,1
8184,1
8185,0
8186,4
8187,10
8188,1
8189,1
8190,1
8191,4
8192,0
8193,1
8194,1
8195,1
8196,1
8197,4
8198,1
8199,1
8200,4
8201,1
8202,1
8203,1
8204,1
8205,4
8206,4
8207,1
8208,7
8209,1
8210,1
8211,4
8212,1
8213,4
8214,4
8215,1
8216,1
8217,4
8218,0
8219,7
8220,4
8221,4
8222,4
8223,1
8224,0
8225,1
8226,4
8227,1
8228,4
8229,0
8230,4
8231,1
8232,4
8233,1
8234,1
8235,4
8236,4
8237,4
8238,1
8239,1
8240,1
8241,1
8242,1
8243,1
8244,4
8245,1
8246,1
8247,4
8248,1
8249,1
8250,1
8251,4
8252,1
8253,4
8254,1
8255,1
8256,1
8257,1
8258,1
8259,4
8260,1
8261,0
8262,1
8263,4
8264,0
8265,1
8266,1
8267,0
8268,3
8269,1
8270,4
8271,4
8272,1
8273,1
8274,1
8275,1
8276,4
8277,1
8278,4
8279,0
8280,4
8281,3
8282,1
8283,0
8284,1
8285,1
8286,4
8287,4
8288,1
8289,0
8290,1
8291,1
8292,4
8293,4
8294,1
8295,1
8296,1
8297,3
8298,1
8299,4
8300,4
8301,4
8302,1
8303,1
8304,1
8305,1
8306,4
8307,0
8308,1
8309,4
8310,1
8311,4
8312,4
8313,1
8314,1
8315,1
8316,0
8317,4
8318,0
8319,3
8320,1
8321,0
8322,1
8323,1
8324,4
8325,4
8326,4
8327,1
8328,4
8329,1
8330,1
8331,4
8332,4
8333,4
8334,1
8335,4
8336,1
8337,0
8338,4
8339,4
8340,1
8341,1
8342,4
8343,4
8344,4
8345,0
8346,4
8347,4
8348,4
8349,4
8350,0
8351,4
8352,1
8353,1
8354,4
8355,1
8356,4
8357,1
8358,4
8359,4
8360,4
8361,3
8362,4
8363,4
8364,3
8365,4
8366,0
8367,1
8368,1
8369,1
8370,1
8371,0
8372,1
8373,3
8374,4
8375,1
8376,1
8377,4
8378,4
8379,1
8380,0
8381,1
8382,4
8383,0
8384,4
8385,1
8386,0
8387,7
8388,7
8389,1
8390,1
8391,4
8392,0
8393,1
8394,1
8395,4
8396,4
8397,4
8398,1
8399,1
8400,1
8401,1
8402,4
8403,3
8404,1
8405,4
8406,1
8407,3
8408,1
8409,1
8410,4
8411,1
8412,4
8413,4
8414,1
8415,1
8416,1
8417,1
8418,4
8419,3
8420,4
8421,4
8422,4
8423,1
8424,1
8425,1
8426,1
8427,1
8428,4
8429,0
8430,1
8431,1
8432,1
8433,1
8434,4
8435,0
8436,1
8437,0
8438,4
8439,1
8440,1
8441,3
8442,4
8443,1
8444,10
8445,4
8446,1
8447,1
8448,1
8449,4
8450,1
8451,1
8452,4
8453,4
8454,1
8455,1
8456,0
8457,1
8458,3
8459,1
8460,3
8461,1
8462,1
8463,1
8464,4
8465,1
8466,4
8467,1
8468,1
8469,1
8470,4
8471,3
8472,1
8473,3
8474,1
8475,1
8476,4
8477,6
8478,4
8479,3
8480,1
8481,1
8482,1
8483,1
8484,1
8485,4
8486,3
8487,4
8488,4
8489,1
8490,4
8491,0
8492,4
8493,4
8494,4
8495,1
8496,4
8497,0
8498,0
8499,3
8500,4
8501,4
8502,4
8503,1
8504,3
8505,1
8506,3
8507,4
8508,0
8509,4
8510,1
8511,4
8512,1
8513,7
8514,4
8515,1
8516,4
8517,1
8518,4
8519,1
8520,4
8521,4
8522,7
8523,0
8524,4
8525,1
8526,3
8527,1
8528,4
8529,4
8530,1
8531,4
8532,1
8533,7
8534,0
8535,4
8536,4
8537,1
8538,1
8539,1
8540,4
8541,7
8542,4
8543,4
8544,4
8545,1
8546,1
8547,4
8548,4
8549,4
8550,1
8551,1
8552,4
8553,4
8554,4
8555,4
8556,1
8557,1
8558,4
8559,4
8560,4
8561,4
8562,4
8563,4
8564,1
8565,1
8566,1
8567,1
8568,1
8569,4
8570,0
8571,0
8572,4
8573,1
8574,3
8575,1
8576,4
8577,4
8578,4
8579,0
8580,0
8581,4
8582,1
8583,4
8584,1
8585,3
8586,4
8587,4
